gender,age,height,weight,alcoholConsumption,beer,softDrink,pizzaSlice
Male,46,181,920759,Occasional,1,3,5
Male,19,178,719753,Regular,3,1,8
Female,20,162,780452,Veteran,3,4,7
Female,24,163,667591,Regular,2,3,7
Female,43,169,670758,Regular,3,3,6
Male,41,180,606232,Occasional,1,5,3
Female,28,171,761240,Occasional,2,6,5
Male,40,185,998670,Regular,5,3,6
Male,31,160,677522,Regular,3,2,4
Female,54,174,679551,Occasional,1,4,4
Female,45,173,734058,Veteran,4,2,5
Male,23,168,641759,Regular,3,3,8
Male,29,165,651234,Occasional,1,2,4
Male,18,178,649331,Occasional,3,3,5
Female,22,169,873149,Regular,2,5,7
Male,43,183,680878,Regular,4,3,5
Male,40,171,766808,Regular,4,5,6
Male,54,174,649728,Veteran,7,3,8
Male,25,184,994208,Regular,3,4,8
Male,33,169,683297,Veteran,6,3,7
Female,39,165,681264,Occasional,2,5,5
Male,36,178,778533,Regular,5,4,6
Male,52,176,699259,Veteran,6,1,7
Male,41,170,814079,Occasional,1,3,5
Male,46,167,626625,Occasional,2,3,3
Female,33,156,730105,Occasional,2,4,4
Female,23,153,591735,Occasional,2,4,7
Male,33,164,660549,Veteran,6,1,7
Male,26,167,640627,Regular,3,2,7
Male,39,179,711994,Regular,3,2,5
Female,22,165,577231,Regular,3,3,5
Male,27,186,831366,Regular,5,2,4
Male,37,189,724656,Regular,5,4,8
Female,46,167,617237,Occasional,0,5,5
Male,28,184,876494,Veteran,6,1,8
Female,49,174,686703,Occasional,1,3,6
Male,53,180,764950,Occasional,3,4,4
Male,38,182,857416,Regular,3,3,4
Male,28,181,730859,Occasional,2,3,4
Female,19,156,481308,Occasional,2,5,6
Female,44,161,479538,Occasional,1,5,4
Male,30,174,560106,Occasional,1,5,4
Male,38,184,704240,Occasional,1,4,4
Male,33,177,695447,Regular,3,3,4
Female,45,163,505333,Occasional,0,4,3
Female,35,170,706699,Regular,2,6,5
Male,28,180,769201,Regular,5,4,5
Female,45,174,755004,Veteran,5,4,6
Female,18,156,677345,Regular,2,4,7
Male,47,171,678178,Veteran,5,2,6
Female,51,155,680701,Occasional,1,6,5
Male,34,166,656752,Veteran,6,4,6
Male,40,170,735881,Occasional,2,5,4
Male,38,172,660401,Occasional,1,3,4
Male,44,182,914683,Occasional,1,5,6
Male,52,174,615082,Occasional,2,5,4
Female,24,168,732503,Regular,2,5,6
Male,34,173,686800,Occasional,2,4,4
Male,39,175,880350,Regular,4,3,5
Male,23,175,713088,Regular,3,2,4
Male,26,160,666981,Occasional,3,3,5
Male,47,182,815596,Occasional,2,4,4
Male,37,175,706820,Regular,5,3,6
Male,23,174,795676,Occasional,2,4,5
Male,22,179,777577,Veteran,5,1,7
Male,54,176,713775,Occasional,2,5,4
Female,25,161,479538,Regular,3,4,5
Female,23,156,667567,Veteran,4,4,7
Male,54,176,703900,Regular,4,3,6
Male,41,200,981869,Regular,4,3,6
Female,44,154,675625,Occasional,1,7,4
Female,29,161,723340,Occasional,1,3,4
Female,53,180,828528,Occasional,1,3,4
Male,43,169,574498,Veteran,8,2,5
Male,23,185,749711,Occasional,1,4,4
Female,39,165,666326,Occasional,1,3,4
Male,46,173,727852,Regular,5,3,5
Male,21,168,611517,Occasional,1,4,4
Male,20,179,756455,Occasional,1,4,4
Female,33,159,653458,Occasional,1,6,3
Female,46,158,538001,Regular,2,4,5
Female,52,162,661281,Veteran,5,2,8
Female,19,161,589588,Regular,3,5,6
Male,53,177,688056,Regular,4,3,4
Male,51,171,746549,Regular,6,2,5
Male,18,168,726572,Occasional,1,3,5
Female,41,160,668184,Veteran,2,2,7
Female,19,166,633662,Occasional,1,6,5
Female,51,171,649636,Occasional,1,6,5
Male,38,184,951488,Regular,7,4,6
Female,27,153,542188,Regular,2,5,5
Female,52,157,628626,Occasional,0,3,5
Male,21,185,668870,Regular,4,4,4
Male,30,174,854632,Regular,5,4,7
Male,37,175,709111,Regular,4,2,4
Female,32,174,635945,Regular,2,6,7
Male,30,177,757001,Veteran,7,3,5
Male,43,182,913644,Occasional,1,4,5
Female,34,162,679688,Occasional,1,5,5
Female,46,168,769127,Veteran,4,1,7
Female,54,162,647475,Occasional,2,4,4
Male,30,180,807300,Occasional,2,5,5
Female,53,161,659474,Regular,3,4,4
Male,35,178,881935,Veteran,6,2,7
Female,41,163,584218,Veteran,2,2,8
Female,49,170,778297,Regular,3,2,4
Male,52,174,711314,Regular,5,2,6
Female,46,173,727964,Veteran,3,4,8
Female,45,154,528867,Regular,2,5,6
Female,33,162,591925,Regular,2,3,5
Female,20,175,872908,Occasional,1,5,5
Female,28,164,550462,Veteran,6,2,9
Male,25,174,766290,Regular,3,3,4
Female,49,165,589655,Veteran,4,1,7
Female,32,173,801316,Occasional,0,7,4
Female,37,166,739891,Occasional,1,4,5
Male,29,176,782841,Occasional,3,4,4
Female,23,165,663204,Regular,2,5,5
Male,41,169,559992,Regular,7,2,6
Female,53,164,716805,Veteran,3,3,9
Male,43,180,749267,Regular,5,2,6
Female,23,160,489506,Regular,4,1,5
Female,20,161,479538,Regular,4,2,5
Female,54,174,742769,Occasional,1,4,6
Male,54,183,795627,Veteran,6,2,5
Male,51,178,798448,Occasional,1,4,4
Female,33,161,661408,Veteran,4,3,6
Male,43,179,785014,Occasional,3,3,5
Female,22,159,573373,Regular,4,2,7
Male,21,184,798440,Regular,4,2,7
Male,32,186,1040823,Regular,4,3,6
Male,52,187,912454,Occasional,2,5,6
Male,29,167,683641,Occasional,2,4,4
Male,40,179,805515,Regular,4,2,6
Male,44,195,1024267,Veteran,7,3,7
Male,48,174,773268,Veteran,7,3,5
Female,18,159,611937,Occasional,0,5,4
Male,25,167,700717,Regular,4,4,8
Female,50,162,583715,Regular,3,3,5
Male,27,174,741481,Occasional,1,3,4
Male,28,182,956793,Veteran,6,1,5
Male,23,178,687229,Occasional,1,5,4
Female,20,164,602847,Occasional,1,6,5
Male,48,176,632862,Regular,4,4,3
Female,40,165,717113,Occasional,1,5,5
Female,51,163,605150,Occasional,1,5,4
Female,21,168,632457,Veteran,5,3,7
Female,41,161,655851,Regular,2,5,6
Female,27,165,720191,Veteran,5,3,6
Female,38,168,681947,Occasional,1,5,4
Female,19,164,765788,Regular,2,5,4
Male,45,180,716565,Occasional,1,4,6
Female,53,159,590896,Regular,3,4,5
Female,22,162,485514,Occasional,0,4,4
Female,38,157,535211,Occasional,1,6,4
Female,52,160,473600,Occasional,1,6,5
Male,50,193,826289,Veteran,8,3,7
Male,22,192,899836,Regular,2,2,6
Male,37,169,602213,Regular,4,3,5
Female,49,160,603285,Occasional,1,7,4
Female,21,168,860691,Regular,2,6,8
Male,33,172,741897,Veteran,6,3,6
Male,39,179,818247,Occasional,2,2,7
Female,35,167,803130,Regular,2,2,6
Female,46,158,596160,Regular,3,3,6
Female,42,164,546718,Regular,2,2,6
Male,42,183,949062,Regular,4,2,7
Female,29,156,503295,Regular,3,3,7
Female,52,163,604831,Occasional,1,4,5
Female,21,180,744663,Occasional,1,3,5
Female,48,151,572504,Veteran,3,3,6
Male,50,187,900322,Regular,3,3,7
Male,27,174,796692,Occasional,1,3,6
Male,54,183,793404,Regular,6,4,4
Female,23,162,602608,Occasional,1,6,4
Male,52,171,540958,Occasional,3,3,3
Male,38,166,576474,Regular,7,1,6
Female,43,170,613907,Regular,3,3,6
Female,29,161,559096,Occasional,2,6,4
Female,34,168,640526,Regular,2,3,6
Male,39,176,764194,Occasional,2,5,5
Female,21,156,590999,Regular,3,6,8
Male,19,184,804638,Occasional,1,4,4
Male,22,179,630732,Veteran,5,3,6
Female,35,171,759362,Occasional,1,6,5
Female,25,159,638871,Veteran,6,2,6
Male,38,181,710353,Regular,3,1,7
Female,46,167,730592,Occasional,1,3,5
Female,50,163,564133,Occasional,1,6,5
Male,44,181,708614,Regular,4,4,4
Female,40,170,660820,Occasional,1,5,4
Male,26,170,765928,Regular,5,3,6
Female,25,173,684421,Occasional,1,3,4
Female,20,170,647930,Regular,3,4,4
Female,50,170,553466,Regular,2,4,6
Female,39,169,629827,Veteran,3,2,9
Male,50,174,729142,Regular,5,2,7
Female,29,163,567130,Regular,3,3,7
Female,45,160,542908,Occasional,1,6,4
Female,43,164,516984,Veteran,4,2,6
Male,25,176,673528,Occasional,2,5,4
Male,34,179,592758,Occasional,3,4,4
Male,36,180,827048,Regular,6,3,6
Male,40,175,787900,Regular,5,4,6
Male,50,186,745986,Regular,5,3,6
Male,26,181,848831,Regular,3,4,4
Female,29,181,738533,Occasional,0,4,5
Female,35,165,587652,Regular,3,4,5
Male,28,187,664849,Regular,4,3,4
Female,18,173,843610,Occasional,1,4,5
Female,29,165,687555,Regular,3,2,5
Male,32,178,755582,Regular,4,3,5
Male,30,178,798175,Regular,4,2,5
Male,38,164,705851,Occasional,2,3,5
Male,52,186,1033557,Veteran,6,1,7
Male,44,180,949558,Veteran,8,1,8
Female,29,165,706792,Veteran,4,3,7
Male,32,176,806095,Regular,4,4,6
Male,52,186,809084,Occasional,2,3,5
Male,33,179,872753,Regular,4,4,7
Female,52,171,746793,Veteran,4,1,8
Male,26,180,881619,Regular,3,3,4
Male,25,165,670821,Occasional,1,3,4
Male,48,184,748566,Occasional,3,4,5
Male,47,166,760803,Veteran,7,1,9
Female,37,170,609194,Regular,3,5,5
Male,48,180,685504,Occasional,0,5,4
Female,39,160,700845,Regular,2,3,6
Male,36,181,776119,Veteran,6,3,6
Female,40,164,661600,Occasional,1,3,5
Male,34,178,817562,Occasional,1,4,4
Male,30,180,806806,Regular,4,3,5
Male,51,179,736310,Occasional,1,4,4
Female,27,167,616215,Regular,3,4,7
Female,34,170,611370,Veteran,5,1,6
Female,29,164,661015,Occasional,1,3,4
Female,33,166,665551,Occasional,2,3,5
Female,20,166,713898,Regular,3,2,7
Female,28,164,593055,Veteran,5,2,5
Male,25,189,748523,Regular,3,3,7
Male,43,170,680090,Occasional,3,4,4
